../dataset/alongamento/teste_4/daisy/4666648087_b10f376f19.jpg.png,240,240,225.0,443809.1875,5.704847211328949,41.81549823167342,0.19532226210171452,3.9753022361606467,daisy,0
../dataset/alongamento/teste_4/daisy/4511693548_20f9bd2b9c_m.jpg.png,240,240,225.0,780794.65625,10.73727653941868,130.65332582259998,0.2532839340618706,4.038744341445584,daisy,0
../dataset/alongamento/teste_4/daisy/16025261368_911703a536_n.jpg.png,240,240,225.0,216901.578125,7.036375084398495,62.53635676848552,0.14367492084569053,4.604372145454353,daisy,0
../dataset/alongamento/teste_4/daisy/3711892138_b8c953fdc1_z.jpg.png,240,240,225.0,56168.4375,2.793171495856175,11.807849117099783,0.0907757367086602,5.122185305222384,daisy,0
../dataset/alongamento/teste_4/daisy/34729724865_787c98299d_n.jpg.png,240,240,225.0,478045.8984375,11.653783533420414,160.79920858638513,0.2019715514509063,4.244691957157025,daisy,0
../dataset/alongamento/teste_4/daisy/5905504340_1d60fa9611_n.jpg.png,240,240,225.0,80391.71875,1.4071369946865402,2.4069397664179704,0.10054508798725176,4.766808582322723,daisy,0
../dataset/alongamento/teste_4/daisy/2649404904_b7a91991bb_n.jpg.png,240,240,225.0,105066.5703125,3.231844882324447,11.042721477577507,0.10960491982588455,4.923322106234529,daisy,0
../dataset/alongamento/teste_4/daisy/2838487505_6c3b48efa5_m.jpg.png,240,240,225.0,848302.9375,9.921894083737866,104.12262609845806,0.26336613976084866,4.0680226831156165,daisy,0
../dataset/alongamento/teste_4/daisy/4993492878_11fd4f5d12.jpg.png,240,240,225.0,219206.203125,8.893594791492005,93.47335251063193,0.14429244222446944,4.807422389707432,daisy,0
../dataset/alongamento/teste_4/daisy/8740807508_0587f5b7b7.jpg.png,240,240,225.0,254445.359375,12.052361499518254,163.16625500443084,0.1534254854364304,4.880796319833225,daisy,0
../dataset/alongamento/teste_4/daisy/4144275653_7c02d47d9b.jpg.png,240,240,225.0,710308.1875,6.604116555386271,47.38400860637331,0.24230967895850822,3.731737115152464,daisy,0
../dataset/alongamento/teste_4/daisy/34337108550_0b619aa726_n.jpg.png,240,240,225.0,129200.8984375,2.8000220508493827,7.6680605356499445,0.11779412178182029,4.755906760391743,daisy,0
../dataset/alongamento/teste_4/daisy/5981645737_29eceac291_m.jpg.png,240,240,225.0,1222626.9765625,14.26062595187626,212.7282650198917,0.31344018772003485,4.030472499952483,daisy,0
../dataset/alongamento/teste_4/daisy/8681746439_d6beeefbf9.jpg.png,240,240,225.0,38755.46875,4.1971806688477376,36.705765849136576,0.08304601800961373,5.2194057533100695,daisy,0
../dataset/alongamento/teste_4/daisy/5811226952_4650ed70ae_n.jpg.png,240,240,225.0,424237.2109375,9.548792964727044,107.29858347346125,0.19141735212826125,4.381025724817809,daisy,0
../dataset/alongamento/teste_4/daisy/34695914906_961f92ffcd_n.jpg.png,240,240,225.0,195068.84375,3.1487471921556613,10.358128550350072,0.13768753870282965,4.448003477243764,daisy,0
../dataset/alongamento/teste_4/daisy/5109508979_68e3530791_m.jpg.png,240,240,225.0,801504.4765625,8.56135529769567,76.5487367430457,0.25641905392587794,3.9414998382674,daisy,0
../dataset/alongamento/teste_4/daisy/33843240613_0b736f9896_n.jpg.png,240,240,225.0,3660650.2265625,15.59955170751283,244.46235375825506,0.5351297311961553,2.696544083004481,daisy,0
../dataset/alongamento/teste_4/daisy/6046940312_8faf552f3e_n.jpg.png,240,240,225.0,138679.4140625,12.2655086935587,174.6180823095532,0.12085868637679198,5.069615439956975,daisy,0
../dataset/alongamento/teste_4/daisy/15207766_fc2f1d692c_n.jpg.png,240,240,225.0,46379.8359375,1.2034376573132344,2.0450516327377457,0.08651555377248756,5.07299665558218,daisy,0
../dataset/alongamento/teste_4/daisy/9120905231_329598304e.jpg.png,240,240,225.0,28037.4453125,1.2840211044369099,2.2506869137715695,0.07790785022040145,5.25598549815764,daisy,0
../dataset/alongamento/teste_4/daisy/7188513571_c8527b123a_n.jpg.png,240,240,225.0,1105450.59375,7.488103118048826,59.9203618171157,0.2986693216841626,3.4040380568362307,daisy,0
../dataset/alongamento/teste_4/daisy/2646438199_b309cffd65_n.jpg.png,240,240,225.0,105729.25,3.705815308811734,18.209250380459228,0.1098379312531664,4.892494111355405,daisy,0
../dataset/alongamento/teste_4/daisy/5904946193_bd1eb1f39d_n.jpg.png,240,240,225.0,193292.2265625,3.4440121707895313,12.359585758013736,0.1371888248164328,4.466887168141076,daisy,0
../dataset/alongamento/teste_4/daisy/11439894966_dca877f0cd.jpg.png,240,240,225.0,925937.890625,15.164098880343134,234.96566603165525,0.2745033240124868,4.345393287605393,daisy,0
../dataset/alongamento/teste_4/daisy/8008629838_c62bb2b016_n.jpg.png,240,240,225.0,513022.3671875,9.003813109925222,90.6422854974869,0.20854570049887472,4.234277849641179,daisy,0
../dataset/alongamento/teste_4/daisy/15327813273_06cdf42210.jpg.png,240,240,225.0,367519.609375,5.3279227537381635,30.72694175950025,0.17962250569051788,4.235642221146316,daisy,0
../dataset/alongamento/teste_4/daisy/9180706736_092d43088c.jpg.png,240,240,225.0,986712.765625,6.52793804212412,43.83101948892385,0.2829160551492055,3.3322630826877075,daisy,0
../dataset/alongamento/teste_4/daisy/517054463_036db655a1_m.jpg.png,240,240,225.0,40917.6640625,1.318928013283612,2.0762608998054954,0.08404449515177279,5.14893493757497,daisy,0
../dataset/alongamento/teste_4/daisy/3750771898_cfd50090ba_n.jpg.png,240,240,225.0,1511925.2578125,14.51473174226542,218.89759886703197,0.3472278063787079,3.860482838172432,daisy,0
../dataset/alongamento/teste_4/daisy/13901930939_a7733c03f0_n.jpg.png,240,240,225.0,7185324.421875,15.899496154106052,250.86439514843457,0.7472144475987006,1.8855649366227045,daisy,0
../dataset/alongamento/teste_4/daisy/8085329197_41d53a21e2_n.jpg.png,240,240,225.0,142969.515625,9.031192105809062,95.93754530160064,0.12222049103098442,5.024601708397,daisy,0
../dataset/alongamento/teste_4/daisy/3506866918_61dd5fc53b_n.jpg.png,240,240,225.0,258113.328125,3.116526091839239,9.209728718568691,0.1543450739787212,4.2125265151782605,daisy,0
../dataset/alongamento/teste_4/daisy/14087947408_9779257411_n.jpg.png,240,240,225.0,391623.1328125,6.3046480912643785,47.327470014758745,0.18472705357351465,4.307225720006929,daisy,0
../dataset/alongamento/teste_4/daisy/8322526877_95d1c0f8bc_n.jpg.png,240,240,225.0,324657.9609375,2.669553617729274,6.049779097044203,0.17016761910203856,3.7384687317476573,daisy,0
../dataset/alongamento/teste_4/daisy/4668543441_79040ca329_n.jpg.png,240,240,225.0,759364.953125,12.512225827381977,171.8390737288766,0.24999844955151937,4.240421638037091,daisy,0
../dataset/alongamento/teste_4/daisy/5665838969_fe217988b9_m.jpg.png,240,240,225.0,196185.9609375,2.6975780061439214,6.109197355276592,0.13800020155019166,4.423498233866623,daisy,0
../dataset/alongamento/teste_4/daisy/33819069114_6ecc240b54_n.jpg.png,240,240,225.0,841909.3203125,5.181035810636123,27.174454507001407,0.26242787373486365,3.1084512086358838,daisy,0
../dataset/alongamento/teste_4/daisy/3633489595_a037a9b7a4_m.jpg.png,240,240,225.0,3057676.828125,15.275169545426003,237.0790280418937,0.48973268629119576,3.0115509786716808,daisy,0
../dataset/alongamento/teste_4/daisy/6208851904_9d916ebb32_n.jpg.png,240,240,225.0,359116.40625,3.8285449170276316,14.35985764598886,0.17780846224993113,4.018440677125834,daisy,0
../dataset/alongamento/teste_4/daisy/3410906335_37e8a24b1c_n.jpg.png,240,240,225.0,131425.640625,3.7409256676756257,19.72333652813115,0.11852053548721388,4.709438323713002,daisy,0
../dataset/alongamento/teste_4/daisy/34540113401_b81594e92a_n.jpg.png,240,240,225.0,261898.984375,8.581007868450216,86.35188644034872,0.15528845728902968,4.648187661536644,daisy,0
../dataset/alongamento/teste_4/daisy/14921511479_7b0a647795.jpg.png,240,240,225.0,2128988.3671875,13.401701502017351,195.75938114359974,0.4100976027294814,2.8222936435197297,daisy,0
../dataset/alongamento/teste_4/daisy/169371301_d9b91a2a42.jpg.png,240,240,225.0,990682.2109375,10.033377919384971,116.32475692660226,0.2834568373169373,3.6988498881862384,daisy,0
../dataset/alongamento/teste_4/daisy/14600779226_7bbc288d40_m.jpg.png,240,240,225.0,579600.6640625,10.447905107645623,127.99795860414577,0.2205187598858942,4.232302346529077,daisy,0
../dataset/alongamento/teste_4/daisy/34275152390_44e7262261_n.jpg.png,240,240,225.0,740825.640625,6.338819510008466,46.4825705895551,0.24712086571240302,3.5130510042359555,daisy,0
../dataset/alongamento/teste_4/daisy/14471433500_cdaa22e3ea_m.jpg.png,240,240,225.0,493071.875,13.692779598378024,201.509011417373,0.2048216769955855,4.643448262187487,daisy,0
../dataset/alongamento/teste_4/daisy/33814092924_b23d019011_n.jpg.png,240,240,225.0,2742012.5703125,11.099542090762094,125.23207026380442,0.4641996273216881,2.6879561348939074,daisy,0
../dataset/alongamento/teste_4/daisy/4837182901_69a6cc782b_n.jpg.png,240,240,225.0,1358426.7421875,10.538345593807268,122.96617663159515,0.32973190360535076,3.484516611666271,daisy,0
../dataset/alongamento/teste_4/daisy/4785888250_b661eac225_n.jpg.png,240,240,225.0,1435042.7265625,13.793094133088404,202.556439453607,0.3385776948421696,3.7141272280302617,daisy,0
../dataset/alongamento/teste_4/daisy/3275951182_d27921af97_n.jpg.png,240,240,225.0,132137.2890625,2.202642343545191,5.356482575270871,0.11875196199240141,4.499524995131687,daisy,0
../dataset/alongamento/teste_4/daisy/2590291468_2635d3e4e0_n.jpg.png,240,240,225.0,956497.171875,9.928455447973073,116.36765598066168,0.278765213264061,3.5948405857494525,daisy,0
../dataset/alongamento/teste_4/daisy/8008258043_5457dd254b_n.jpg.png,240,240,225.0,267620.4375,4.607026150853149,26.3282433971335,0.15670346236041097,4.332439456091098,daisy,0
../dataset/alongamento/teste_4/daisy/34696730126_056ffea63c_n.jpg.png,240,240,225.0,91802.75,1.8666184665093317,3.312254723494947,0.10483222560210843,4.752447608272928,daisy,0
../dataset/alongamento/teste_4/daisy/17249393016_093e915012_n.jpg.png,240,240,225.0,1019713.875,15.456068063888399,241.4797939076773,0.28738106436821376,4.302172811385323,daisy,0
../dataset/alongamento/teste_4/daisy/14245834619_153624f836.jpg.png,240,240,225.0,10188577.2421875,15.894453095250475,250.75615165933783,0.888854263309434,0.8318843237293782,daisy,0
../dataset/alongamento/teste_4/daisy/3552074420_2a0a7166db_m.jpg.png,240,240,225.0,489093.234375,5.000364904992542,25.387114068439097,0.20407088349859748,3.8926627400515526,daisy,0
../dataset/alongamento/teste_4/daisy/34293312980_5f6c492c52_n.jpg.png,240,240,225.0,2787013.625,11.203617309116783,139.64264508268883,0.46792477772396784,2.1916594945720713,daisy,0
../dataset/alongamento/teste_4/daisy/7133935763_82b17c8e1b_n.jpg.png,240,240,225.0,5892363.0,15.795814901940986,248.63371500439214,0.6771734555406679,2.143690399768127,daisy,0
../dataset/alongamento/teste_4/daisy/301964511_fab84ea1c1.jpg.png,240,240,225.0,694847.7734375,14.273496779994176,215.4500659565391,0.23983545887366287,4.394501501336726,daisy,0
../dataset/alongamento/teste_4/daisy/5684911529_88a7ae32ba_n.jpg.png,240,240,225.0,2101814.234375,15.05959628746879,232.03126494026526,0.40753315724899036,3.578654272643755,daisy,0
../dataset/alongamento/teste_4/daisy/3080880039_4f1bd592e5_n.jpg.png,240,240,225.0,1341076.6953125,10.729810157946055,119.76904122723772,0.3276955752987961,3.6141258090440695,daisy,0
../dataset/alongamento/teste_4/daisy/10466290366_cc72e33532.jpg.png,240,240,225.0,211708.8828125,4.029048092855149,24.28068462745,0.14227372190748702,4.402980127376274,daisy,0
../dataset/alongamento/teste_4/daisy/8671824531_64b816949e_m.jpg.png,240,240,225.0,502744.1953125,10.473001716762829,131.47814860454855,0.20663552545254874,4.3097845661556375,daisy,0
../dataset/alongamento/teste_4/daisy/176375506_201859bb92_m.jpg.png,240,240,225.0,344562.2421875,14.068214000060463,211.2779052948713,0.17462199964890213,4.7976343285775105,daisy,0
../dataset/alongamento/teste_4/daisy/9595857626_979c45e5bf_n.jpg.png,240,240,225.0,2143662.78125,12.668528027928982,172.79856391918432,0.4114757936989178,3.189802356086224,daisy,0
../dataset/alongamento/teste_4/daisy/3483303007_42e3f90da7.jpg.png,240,240,225.0,2864054.265625,15.397477216521537,239.81047928124147,0.4742342158505758,3.212900789186705,daisy,0
../dataset/alongamento/teste_4/daisy/8382667241_0f046cecdb_n.jpg.png,240,240,225.0,1380773.0859375,14.871841908351163,228.27907855320237,0.3323362501656866,3.9608944686665954,daisy,0
../dataset/alongamento/teste_4/daisy/5512287917_9f5d3f0f98_n.jpg.png,240,240,225.0,1002193.484375,6.620129383669395,49.86550829872292,0.28501928735567644,3.0526064118592076,daisy,0
../dataset/alongamento/teste_4/daisy/2349640101_212c275aa7.jpg.png,240,240,225.0,907206.5859375,6.709590367117723,50.22122350652074,0.2718579742700034,3.393827178973974,daisy,0
../dataset/alongamento/teste_4/daisy/18622672908_eab6dc9140_n.jpg.png,240,240,225.0,300581.1484375,5.624963394344086,33.64539978444732,0.16461846751981543,4.445667826533521,daisy,0
../dataset/alongamento/teste_4/daisy/5434742166_35773eba57_m.jpg.png,240,240,225.0,973826.4921875,11.61431187918571,152.26195974991094,0.28115330878216416,3.9294779060350296,daisy,0
../dataset/alongamento/teste_4/daisy/3415180846_d7b5cced14_m.jpg.png,240,240,225.0,232115.296875,2.474680974164353,5.555579525012703,0.1477036930198868,4.129968314355128,daisy,0
../dataset/alongamento/teste_4/daisy/34476770012_38fba290f3_n.jpg.png,240,240,225.0,1101099.7578125,7.194288173755922,53.84370664002169,0.29810677796014523,3.2784039294259997,daisy,0
../dataset/alongamento/teste_4/daisy/2087343668_ef4fb95787_n.jpg.png,240,240,225.0,987733.7734375,14.354026388553509,218.04610322184146,0.28305525207669646,3.855737262105435,daisy,0
../dataset/alongamento/teste_4/daisy/2621723097_736febb4a4_n.jpg.png,240,240,225.0,1427035.828125,9.671537368315258,100.807524845719,0.3376640922680052,3.305487339534909,daisy,0
../dataset/alongamento/teste_4/daisy/5883162120_dc7274af76_n.jpg.png,240,240,225.0,58448.8203125,5.277487510576715,53.64350672211403,0.09173979419492649,5.074934047701811,daisy,0
../dataset/alongamento/teste_4/daisy/2520369272_1dcdb5a892_m.jpg.png,240,240,225.0,2838931.5625,15.41208512800204,240.0877006036151,0.47218599227847957,3.2206620977526317,daisy,0
../dataset/alongamento/teste_4/daisy/18711159980_11d3bd5042.jpg.png,240,240,225.0,831105.453125,11.347675303458702,147.3157122051347,0.26083473155538733,4.029131985290945,daisy,0
../dataset/alongamento/teste_4/daisy/3546455114_cd2dea5e02.jpg.png,240,240,225.0,189759.5703125,3.6051122007410465,13.786393893314134,0.13619174774464968,4.528796211512955,daisy,0
../dataset/alongamento/teste_4/daisy/8489463746_a9839bf7e4.jpg.png,240,240,225.0,168262.2578125,7.519492587491252,64.66424732879658,0.12995941253054932,4.887891860706112,daisy,0
../dataset/alongamento/teste_4/daisy/3640845041_80a92c4205_n.jpg.png,240,240,225.0,1729172.40625,12.613210187756192,171.39162810747652,0.37058068862064225,3.4565414058535486,daisy,0
../dataset/alongamento/teste_4/daisy/3900172983_9312fdf39c_n.jpg.png,240,240,225.0,646842.0,15.201607902094763,235.9345436924328,0.23198469377988745,4.608037697331451,daisy,0
../dataset/alongamento/teste_4/daisy/22244161124_53e457bb66_n.jpg.png,240,240,225.0,1789130.7109375,13.500056700789255,195.38196792419757,0.3767710965258299,3.4271282669849588,daisy,0
../dataset/alongamento/teste_4/daisy/7924174040_444d5bbb8a.jpg.png,240,240,225.0,183952.9765625,4.826289204163305,30.038867964547975,0.1345368072779289,4.583378414789921,daisy,0
../dataset/alongamento/teste_4/daisy/33809174824_00ba798039_n.jpg.png,240,240,225.0,1415668.3203125,15.436864273486059,240.76640806927264,0.3363627754237667,4.083329792182694,daisy,0
../dataset/alongamento/teste_4/daisy/5884807222_22f5326ba8_m.jpg.png,240,240,225.0,1073399.0859375,10.776725449780475,135.55482753436144,0.294500006017929,3.5373350454460994,daisy,0
../dataset/alongamento/teste_4/daisy/8709535323_a6bea3e43f.jpg.png,240,240,225.0,164145.8359375,7.533165397794441,65.09317130736913,0.1287315958131863,4.926762985156286,daisy,0
../dataset/alongamento/teste_4/daisy/5700781400_65761f3fce.jpg.png,240,240,225.0,309712.6796875,9.916996584790281,128.54832849576803,0.1667448149395377,4.394891862277561,daisy,0
../dataset/alongamento/teste_4/daisy/7066602021_2647457985_m.jpg.png,240,240,225.0,125828.984375,5.803162002187985,47.59800346507288,0.1166845172769081,4.933382411038636,daisy,0
../dataset/alongamento/teste_4/daisy/435283392_72e4c5b5d6_m.jpg.png,240,240,225.0,349427.703125,4.09556513432806,16.92590911552674,0.17569366559445287,4.095859564557509,daisy,0
../dataset/alongamento/teste_4/daisy/2057816617_18448093d0_n.jpg.png,240,240,225.0,719238.3125,6.949420065395382,55.180810683786156,0.24372737509749204,3.697655652428235,daisy,0
../dataset/alongamento/teste_4/daisy/4432271543_01c56ca3a9.jpg.png,240,240,225.0,1533618.078125,14.658407775798516,223.21767354568377,0.34962977311777355,3.8048954724669644,daisy,0
../dataset/alongamento/teste_4/daisy/16020253176_60f2a6a5ca_n.jpg.png,240,240,225.0,199723.8515625,2.810588110337519,7.650280986693458,0.1389857583194228,4.354640401173228,daisy,0
../dataset/alongamento/teste_4/daisy/4610018126_21f438d2dc_m.jpg.png,240,240,225.0,57985.4609375,2.1913974634362137,6.160889298108529,0.09154472568495153,5.084839458073072,daisy,0
../dataset/alongamento/teste_4/daisy/19280272025_57de24e940_m.jpg.png,240,240,225.0,58598.9921875,1.9274240458179288,6.251916769727581,0.09180292574292727,4.998590250412471,daisy,0
../dataset/alongamento/teste_4/daisy/6210664514_f1d211217a.jpg.png,240,240,225.0,1187987.1875,12.442840681446658,167.9210098160598,0.30914709775095656,3.859870044261088,daisy,0
../dataset/alongamento/teste_4/daisy/4440480869_632ce6aff3_n.jpg.png,240,240,225.0,1149178.046875,8.82803186035114,85.77872645760013,0.3042653374806384,3.302972690103717,daisy,0
../dataset/alongamento/teste_4/daisy/5896674046_a4879f718e_n.jpg.png,240,240,225.0,2318283.140625,14.706614608426115,224.13467487740473,0.42753493653946634,3.2283924378476465,daisy,0
../dataset/alongamento/teste_4/daisy/19653086178_28156b7ce4_m.jpg.png,240,240,225.0,195622.953125,8.39076426417648,90.38452520577187,0.13784271350728872,4.79391343823375,daisy,0
../dataset/alongamento/teste_4/daisy/34288158610_6e42406193_n.jpg.png,240,240,225.0,851566.5546875,5.318498189821868,28.45872636575714,0.2638437906913505,3.1709122518281934,daisy,0
../dataset/alongamento/teste_4/daisy/3957488431_52a447c0e8_m.jpg.png,240,240,225.0,1488604.265625,12.185550931251528,166.5894338380538,0.3446268855571814,3.3074754668564044,daisy,0
../dataset/alongamento/teste_4/daisy/9221345475_67735dbf4f_n.jpg.png,240,240,225.0,696475.375,14.543356689460513,222.1002908989034,0.24009713424665607,4.3926959561537595,daisy,0
../dataset/alongamento/teste_4/daisy/5459481183_18d2d49e44_m.jpg.png,240,240,225.0,6750987.609375,15.886521104837373,250.58826609043504,0.7244417076345182,1.9957263749603986,daisy,0
../dataset/alongamento/teste_4/daisy/6299498346_b9774b6500.jpg.png,240,240,225.0,473221.65625,5.790742179376162,35.178700391390834,0.20104792136691388,4.03022913398604,daisy,0
../dataset/alongamento/teste_4/daisy/4565255237_9ba29c4d4e_n.jpg.png,240,240,225.0,2764824.2890625,15.41850068725363,240.2869140084392,0.46609168356600233,3.2840062168023993,daisy,0
../dataset/alongamento/teste_4/daisy/4141147800_813f660b47.jpg.png,240,240,225.0,1151037.1953125,9.054364597146295,92.94848520637599,0.3045009825989767,3.4283519884474956,daisy,0
../dataset/alongamento/teste_4/daisy/2480569557_f4e1f0dcb8_n.jpg.png,240,240,225.0,6184114.328125,15.545859961601138,243.06382821974552,0.69359611117836,1.7630787392820402,daisy,0
../dataset/alongamento/teste_4/daisy/4278442064_a5a598524b_m.jpg.png,240,240,225.0,2242109.734375,10.872076932993789,133.16624567878617,0.42060497419676185,2.430516150813588,daisy,0
../dataset/alongamento/teste_4/daisy/1396526833_fb867165be_n.jpg.png,240,240,225.0,7034513.5390625,15.893336794861357,250.73326436914684,0.7393867651695619,1.9239550024379077,daisy,0
../dataset/alongamento/teste_4/daisy/2611119198_9d46b94392.jpg.png,240,240,225.0,473675.3203125,13.216859309538696,192.21229600910473,0.20113495874424941,4.553827282296666,daisy,0
../dataset/alongamento/teste_4/daisy/34664107325_701d5c6f08_n.jpg.png,240,240,225.0,1786693.59375,14.340968162808469,214.69984850967364,0.37652146022713506,3.632287515205838,daisy,0
../dataset/alongamento/teste_4/daisy/18354545086_693ea7bc2a.jpg.png,240,240,225.0,368627.6640625,4.878560766438717,26.865922135812266,0.17986034192510342,4.168291897904355,daisy,0
../dataset/alongamento/teste_4/daisy/9321854387_5f77c926cb_n.jpg.png,240,240,225.0,211482.3046875,2.699819899471732,7.077458545388234,0.14221226763325842,4.261260349868072,daisy,0
